name,address,store_type_raw,store_type,county,state,zip,lat,lon,category,geocode_source
Kwik Fill 304,"21268 Blooming Valley Rd, Meadville, PA 16335",Convenience Store,Convenience Store,CRAWFORD,PA,16335,41.65319,-80.11492,Food & Grocery,usda_snap
Kwik Fill 167,"275 Linden St, Meadville, PA 16335",Convenience Store,Convenience Store,CRAWFORD,PA,16335,41.62978,-80.15494,Food & Grocery,usda_snap
Kwik Fill 200,"1001 E Spring St, Titusville, PA 16354",Convenience Store,Convenience Store,CRAWFORD,PA,16354,41.62641,-79.6547,Food & Grocery,usda_snap
Kwik Fill 162,"3360 W 38th St, Erie, PA 16506",Convenience Store,Convenience Store,ERIE,PA,16506,42.07399,-80.14309,Food & Grocery,usda_snap
Kwik Fill 159,"6707 Buffalo Rd, Harborcreek, PA 16421",Convenience Store,Convenience Store,ERIE,PA,16421,42.16866,-79.95224,Food & Grocery,usda_snap
Kwik Fill 384,"3745 McClelland Ave, Erie, PA 16510",Convenience Store,Convenience Store,ERIE,PA,16510,42.12099,-80.01675,Food & Grocery,usda_snap
Kwik Fill 317,"4702 W Ridge Rd, Erie, PA 16506",Convenience Store,Convenience Store,ERIE,PA,16506,42.07178,-80.18242,Food & Grocery,usda_snap
Kwik Fill 151,"1603 W 26th St, Erie, PA 16508",Convenience Store,Convenience Store,ERIE,PA,16508,42.09894,-80.1086,Food & Grocery,usda_snap
Kwik Fill 150,"7600 Peach St, Erie, PA 16509",Convenience Store,Convenience Store,ERIE,PA,16509,42.05176,-80.08401,Food & Grocery,usda_snap
Kwik Fill 393,"471 North St, Meadville, PA 16335",Convenience Store,Convenience Store,CRAWFORD,PA,16335,41.63968,-80.14448,Food & Grocery,usda_snap
Kwik Fill 166,"270 Main St, Saegertown, PA 16433",Convenience Store,Convenience Store,CRAWFORD,PA,16433,41.71608,-80.14722,Food & Grocery,usda_snap
Kwik Fill 163,"169 S Lake St, North East, PA 16428",Convenience Store,Convenience Store,ERIE,PA,16428,42.20785,-79.83753,Food & Grocery,usda_snap
Kwik Fill 228,"12201 E Main Rd, North East, PA 16428",Convenience Store,Convenience Store,ERIE,PA,16428,42.23192,-79.78382,Food & Grocery,usda_snap
Kwik Fill 154,"1101 E Lake Rd, Erie, PA 16507",Convenience Store,Convenience Store,ERIE,PA,16507,42.1388,-80.06104,Food & Grocery,usda_snap
Kwik Fill 157,"1588 E 38th St, Erie, PA 16510",Convenience Store,Convenience Store,ERIE,PA,16510,42.11482,-80.03265,Food & Grocery,usda_snap
Kwik Fill 197,"3 Titusville Rd, Union City, PA 16438",Convenience Store,Convenience Store,ERIE,PA,16438,41.88445,-79.84263,Food & Grocery,usda_snap
Kwik Fill 376,"10 E Columbus Ave, Corry, PA 16407",Convenience Store,Convenience Store,ERIE,PA,16407,41.93646,-79.64076,Food & Grocery,usda_snap
Dollar General 18479,"24467 State Highway 8, Union City, PA 16438",Combination Grocery/Other,Combination Grocery/Other,CRAWFORD,PA,16438,41.81935,-79.80786,Food & Grocery,usda_snap
Dollar Tree 7464,"1121 Park Ave, Meadville, PA 16335",Combination Grocery/Other,Combination Grocery/Other,CRAWFORD,PA,16335,41.63249,-80.15479,Food & Grocery,usda_snap
Dollar General 18488,"4972 Wattsburg Rd, Erie, PA 16504",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16504,42.1037,-80.02941,Food & Grocery,usda_snap
Dollar General 18426,"13777 Ridge Rd, West Springfield, PA 16443",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16443,41.94643,-80.47327,Food & Grocery,usda_snap
Garys Variety,"2521 Buffalo Rd, Erie, PA 16510",Convenience Store,Convenience Store,ERIE,PA,16510,42.13734,-80.0215,Food & Grocery,usda_snap
Lucky Food Mart 2,"701 State St, Erie, PA 16501",Convenience Store,Convenience Store,ERIE,PA,16501,42.12824,-80.0844,Food & Grocery,usda_snap
Larry'S Central Market,"1626 Sassafras St, Erie, PA 16502",Medium Grocery Store,Medium Grocery Store,ERIE,PA,16502,42.118,-80.0823,Food & Grocery,usda_snap
All In One Supermarket,"3304 Pine Ave, Erie, PA 16504",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16504,42.11036,-80.05627,Food & Grocery,usda_snap
Almadina Supermarket,"2325 Parade St, Erie, PA 16503",Medium Grocery Store,Medium Grocery Store,ERIE,PA,16503,42.11693,-80.06618,Food & Grocery,usda_snap
Lakeside Meats Inc,"11025 State Highway 18, Conneaut Lake, PA 16316",Small Grocery Store,Small Grocery Store,CRAWFORD,PA,16316,41.61549,-80.28886,Food & Grocery,usda_snap
Dollar Tree 7289,"206 W Broadway, Edinboro, PA 16412",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16412,41.88121,-80.15548,Food & Grocery,usda_snap
Pilot Travel Center 311,"8035 Perry Hwy, Erie, PA 16509",Convenience Store,Convenience Store,ERIE,PA,16509,42.06876,-80.03896,Food & Grocery,usda_snap
East Avenue Speed Check,"1001 East Ave, Erie, PA 16503",Convenience Store,Convenience Store,ERIE,PA,16503,42.13349,-80.06021,Food & Grocery,usda_snap
Peace Market,"1154 E 26th St, Erie, PA 16504",Small Grocery Store,Small Grocery Store,ERIE,PA,16504,42.12167,-80.04723,Food & Grocery,usda_snap
Giant Eagle 4237,"2067 Interchange Rd, Erie, PA 16509",Super Store,Supermarket,ERIE,PA,16509,42.06472,-80.10171,Food & Grocery,usda_snap
Stop And Go 2,"732 Parade St, Erie, PA 16503",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16503,42.13079,-80.07549,Food & Grocery,usda_snap
Aldi 69021,"2222 Downs Dr, Erie, PA 16509",Supermarket,Supermarket,ERIE,PA,16509,42.04975,-80.08762,Food & Grocery,usda_snap
Dollar General Store 16908,"24095 State Highway 77, Meadville, PA 16335",Combination Grocery/Other,Combination Grocery/Other,CRAWFORD,PA,16335,41.67297,-80.06101,Food & Grocery,usda_snap
Dollar General 16852,"8214 Perry Hwy, Erie, PA 16509",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16509,42.06473,-80.03519,Food & Grocery,usda_snap
Family Dollar 11810,"450 W 8th St, Erie, PA 16502",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16502,42.12368,-80.09434,Food & Grocery,usda_snap
Ta Harborcreek 215,"4050 Depot Rd, Erie, PA 16510",Convenience Store,Convenience Store,ERIE,PA,16510,42.14067,-79.92345,Food & Grocery,usda_snap
Dollar Tree 6152,"954 E 26th St, Erie, PA 16504",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16504,42.12001,-80.05174,Food & Grocery,usda_snap
Dollar General Store 16722,"1462 Lake St, Lake City, PA 16423",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16423,42.02022,-80.34528,Food & Grocery,usda_snap
Family Dollar 10772,"368 Main St, Spartansburg, PA 16434",Combination Grocery/Other,Combination Grocery/Other,CRAWFORD,PA,16434,41.82417,-79.68537,Food & Grocery,usda_snap
Millers Farm Market,"12170 Townline Rd, Meadville, PA 16335",Medium Grocery Store,Medium Grocery Store,CRAWFORD,PA,16335,41.63677,-80.0942,Food & Grocery,usda_snap
Parade Speed Check 01,"1725 Parade St, Erie, PA 16503",Convenience Store,Convenience Store,ERIE,PA,16503,42.1218,-80.06944,Food & Grocery,usda_snap
Sheetz 557,"750 Peninsula Dr, Erie, PA 16505",Convenience Store,Convenience Store,ERIE,PA,16505,42.10427,-80.14882,Food & Grocery,usda_snap
Dollar Tree 942,"16039 Conneaut Lake Rd, Meadville, PA 16335",Combination Grocery/Other,Combination Grocery/Other,CRAWFORD,PA,16335,41.62015,-80.21502,Food & Grocery,usda_snap
Dollar Tree 5425,"324 W Central Ave, Titusville, PA 16354",Combination Grocery/Other,Combination Grocery/Other,CRAWFORD,PA,16354,41.6271,-79.67754,Food & Grocery,usda_snap
Dollar General 15290,"406 E 26th St, Erie, PA 16504",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16504,42.1152,-80.06476,Food & Grocery,usda_snap
Dollar General 15315,"7538 W Ridge Rd, Fairview, PA 16415",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16415,42.03062,-80.25633,Food & Grocery,usda_snap
Dollar General 24702,"405 W Columbus Ave, Corry, PA 16407",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16407,41.93445,-79.65843,Food & Grocery,usda_snap
Dollar General 14462,"13970 State Route 8, Wattsburg, PA 16442",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16442,42.01325,-79.81573,Food & Grocery,usda_snap
Sheetz 528,"809 Main St E, Girard, PA 16417",Convenience Store,Convenience Store,ERIE,PA,16417,42.00658,-80.3074,Food & Grocery,usda_snap
Hawks Grocery And Smokehouse,"13087 Main St, Titusville, PA 16354",Medium Grocery Store,Medium Grocery Store,CRAWFORD,PA,16354,41.65679,-79.7289,Food & Grocery,usda_snap
Uk Supermarket,"1105 Parade St, Erie, PA 16503",Medium Grocery Store,Medium Grocery Store,ERIE,PA,16503,42.12757,-80.07298,Food & Grocery,usda_snap
Dollar General 14210,"4682 E Lake Rd, Erie, PA 16511",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16511,42.16509,-80.00664,Food & Grocery,usda_snap
Sheetz 502,"331 W Central Ave, Titusville, PA 16354",Convenience Store,Convenience Store,CRAWFORD,PA,16354,41.62684,-79.67877,Food & Grocery,usda_snap
Little Italy Farmers Market,"425 W 18th St, Erie, PA 16502",Farmers' Market,Farmers' Market,ERIE,PA,16502,42.11487,-80.08736,Food & Grocery,usda_snap
Dollar General 13937,"5212 West Rd, McKean, PA 16426",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16426,41.997,-80.14906,Food & Grocery,usda_snap
Sheetz 499,"8180 Perry Hwy, Erie, PA 16509",Convenience Store,Convenience Store,ERIE,PA,16509,42.06554,-80.03673,Food & Grocery,usda_snap
Dollar General 13230,"33912 Highway 408, Townville, PA 16360",Combination Grocery/Other,Combination Grocery/Other,CRAWFORD,PA,16360,41.67297,-79.87179,Food & Grocery,usda_snap
Winding Creek Farm,"24999 Highway 99, Cambridge Springs, PA 16403",Medium Grocery Store,Medium Grocery Store,CRAWFORD,PA,16403,41.82931,-80.08051,Food & Grocery,usda_snap
Dollar General 13022,"1901 Main St, Conneautville, PA 16404",Combination Grocery/Other,Combination Grocery/Other,CRAWFORD,PA,16404,41.75024,-80.36174,Food & Grocery,usda_snap
Family Dollar 8809,"18971 Park Avenue Plz, Meadville, PA 16335",Combination Grocery/Other,Combination Grocery/Other,CRAWFORD,PA,16335,41.62261,-80.1623,Food & Grocery,usda_snap
Dollar Tree 426,"1914 Keystone Dr, Erie, PA 16509",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16509,42.05806,-80.08562,Food & Grocery,usda_snap
Dollar General 12882,"533 Main St, Saegertown, PA 16433",Combination Grocery/Other,Combination Grocery/Other,CRAWFORD,PA,16433,41.7215,-80.14879,Food & Grocery,usda_snap
Dollar General 13172,"178 N Franklin St, Cochranton, PA 16314",Combination Grocery/Other,Combination Grocery/Other,CRAWFORD,PA,16314,41.52618,-80.05346,Food & Grocery,usda_snap
Dollar General 12873,"1801 Highway 285, Espyville, PA 16424",Combination Grocery/Other,Combination Grocery/Other,CRAWFORD,PA,16424,41.60547,-80.48925,Food & Grocery,usda_snap
Dollar Tree 4659,"2211 W 12th St, Erie, PA 16505",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16505,42.10375,-80.13108,Food & Grocery,usda_snap
Bayfrent Convenience Store,"556 W 4th St, Erie, PA 16507",Small Grocery Store,Small Grocery Store,ERIE,PA,16507,42.12671,-80.0994,Food & Grocery,usda_snap
Giant Eagle 88,"110 S Martin St, Titusville, PA 16354",Super Store,Supermarket,CRAWFORD,PA,16354,41.626,-79.67014,Food & Grocery,usda_snap
Crosby'S 40042,"8024 Peach St, Erie, PA 16509",Convenience Store,Convenience Store,ERIE,PA,16509,42.04869,-80.08048,Food & Grocery,usda_snap
Crosby'S 40043,"8030 Perry Hwy, Erie, PA 16509",Convenience Store,Convenience Store,ERIE,PA,16509,42.06887,-80.03915,Food & Grocery,usda_snap
Crosby'S 40045,"247 E Main St, Corry, PA 16407",Convenience Store,Convenience Store,ERIE,PA,16407,41.92134,-79.63546,Food & Grocery,usda_snap
Family Dollar 8316,"2184 W 12th St, Erie, PA 16505",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16505,42.10543,-80.13051,Food & Grocery,usda_snap
Cvs Pharmacy 7684,"1535 W 26th St, Erie, PA 16508",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16508,42.09991,-80.10608,Food & Grocery,usda_snap
Cvs Pharmacy 5095,"124 Erie St, Edinboro, PA 16412",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16412,41.87545,-80.13128,Food & Grocery,usda_snap
Family Dollar Store 5910,"2307 State St, Erie, PA 16503",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16503,42.1144,-80.07481,Food & Grocery,usda_snap
Dollar Tree 6715,"2036 E 38th St, Erie, PA 16510",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16510,42.1188,-80.02377,Food & Grocery,usda_snap
Family Dollar Store 3529,"1530 W 26th St, Erie, PA 16508",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16508,42.09997,-80.10753,Food & Grocery,usda_snap
Dollar Tree 6565,"9149 Ridge Rd, Girard, PA 16417",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16417,42.00827,-80.30125,Food & Grocery,usda_snap
Family Dollar Store 2894,"149 W Main St, North East, PA 16428",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16428,42.21277,-79.84419,Food & Grocery,usda_snap
Family Dollar Store 2784,"370 W Columbus Ave, Corry, PA 16407",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16407,41.93393,-79.65435,Food & Grocery,usda_snap
Family Dollar Store 1780,"155 E 12th St, Erie, PA 16501",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16501,42.12478,-80.07764,Food & Grocery,usda_snap
Family Dollar Store 1760,"2226 Broad St, Erie, PA 16503",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16503,42.12535,-80.04449,Food & Grocery,usda_snap
Sam'S Club 6675,"7200 Peach St, Erie, PA 16509",Super Store,Supermarket,ERIE,PA,16509,42.05413,-80.0867,Food & Grocery,usda_snap
Walgreens 10837,"379 North St, Meadville, PA 16335",Combination Grocery/Other,Combination Grocery/Other,CRAWFORD,PA,16335,41.64058,-80.14767,Food & Grocery,usda_snap
Walgreens 10520,"3727 Peach St, Erie, PA 16508",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16508,42.09734,-80.0815,Food & Grocery,usda_snap
Europa Delicatessen,"2404 Peach St, Erie, PA 16502",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16502,42.11289,-80.07628,Food & Grocery,usda_snap
Dollar General 10797,"16320 Route 8, Union City, PA 16438",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16438,41.88948,-79.84727,Food & Grocery,usda_snap
Target 1287,"6700 Peach St, Erie, PA 16509",Super Store,Supermarket,ERIE,PA,16509,42.05489,-80.09492,Food & Grocery,usda_snap
Shop Rite,"1031 Parade St, Erie, PA 16503",Convenience Store,Convenience Store,ERIE,PA,16503,42.12786,-80.07336,Food & Grocery,usda_snap
Dollar Tree 1862,"3708 Liberty St, Erie, PA 16508",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16508,42.09644,-80.08562,Food & Grocery,usda_snap
Dollar Tree 2153,"3604 Buffalo Rd, Erie, PA 16510",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16510,42.14206,-80.01147,Food & Grocery,usda_snap
Edinboro Standalone Supermarket 2470,"606 Erie St, Edinboro, PA 16412",Super Store,Supermarket,ERIE,PA,16412,41.88895,-80.12645,Food & Grocery,usda_snap
Tops Markets 667,"230 South High Street, Waterford, PA 16441",Supermarket,Supermarket,ERIE,PA,16441,41.93866,-79.98217,Food & Grocery,usda_snap
Dollar General 10312,"220 W Plum St, Edinboro, PA 16412",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16412,41.8777,-80.13454,Food & Grocery,usda_snap
Shop Rite,"2401 Parade St, Erie, PA 16503",Small Grocery Store,Small Grocery Store,ERIE,PA,16503,42.11679,-80.06602,Food & Grocery,usda_snap
Gordon Food Service Store Mp120,"6740 Peach St, Erie, PA 16509",Supermarket,Supermarket,ERIE,PA,16509,42.05636,-80.09114,Food & Grocery,usda_snap
Country Fair 91,"803 Brown Ave, Erie, PA 16502",Convenience Store,Convenience Store,ERIE,PA,16502,42.10979,-80.09378,Food & Grocery,usda_snap
Country Fair 90,"2525 State St, Erie, PA 16503",Convenience Store,Convenience Store,ERIE,PA,16503,42.11217,-80.07369,Food & Grocery,usda_snap
Walmart Supercenter 5360,"11415 Hydetown Rd, Titusville, PA 16354",Super Store,Supermarket,CRAWFORD,PA,16354,41.63377,-79.69634,Food & Grocery,usda_snap
Kang Fuel Food Mart Inc,"605 Parade St, Erie, PA 16503",Convenience Store,Convenience Store,ERIE,PA,16503,42.13233,-80.07639,Food & Grocery,usda_snap
Dollar General 9327,"3759 W 12th St, Erie, PA 16505",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16505,42.09151,-80.16657,Food & Grocery,usda_snap
Dollar General 6289,"742 Venango Ave, Cambridge Springs, PA 16403",Combination Grocery/Other,Combination Grocery/Other,CRAWFORD,PA,16403,41.79871,-80.07064,Food & Grocery,usda_snap
Country Fair 73,"2841 W 12th St, Erie, PA 16505",Convenience Store,Convenience Store,ERIE,PA,16505,42.09959,-80.14463,Food & Grocery,usda_snap
Dollar General 6560,"12853 Conneaut Lake Rd, Conneaut Lake, PA 16316",Combination Grocery/Other,Combination Grocery/Other,CRAWFORD,PA,16316,41.60825,-80.28086,Food & Grocery,usda_snap
Dollar General 9655,"605 Main St E, Girard, PA 16417",Combination Grocery/Other,Combination Grocery/Other,ERIE,PA,16417,42.00529,-80.30945,Food & Grocery,usda_snap
